issue_date,valid_date,precip_mm_mean,source,source_url,fallback_method,analog_candidates
2019-09-28,2019-10-13,31.26189422607422,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2019/c3g_2019.09.28.tif,,
2019-10-10,2019-10-25,35.17431640625,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2019/c3g_2019.10.10.tif,,
2019-10-22,2019-11-06,43.04616165161133,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2019/c3g_2019.10.22.tif,,
2019-11-03,2019-11-18,0.4076500236988067,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2019/c3g_2019.11.03.tif,,
2019-11-15,2019-11-30,2.838134288787842,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2019/c3g_2019.11.15.tif,,
2019-11-27,2019-12-12,0.8270602822303772,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2019/c3g_2019.11.27.tif,,
2019-12-09,2019-12-24,4.001307487487793,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2019/c3g_2019.12.09.tif,,
2019-12-21,2020-01-05,5.432427883148193,CHIRPS-GEFS v3 15_day global,https://data.chc.ucsb.edu/products/CHIRPS-GEFS/v3/15_day/global/data/2019/c3g_2019.12.21.tif,,
2020-01-14,2020-01-15,0.0,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-16,0.009961421415209759,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-17,0.01810566782951354,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-18,0.0,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-19,0.0007910639047622601,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-20,0.07160705924034118,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-21,0.0,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-22,2.7070000214735046e-05,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-23,0.05167835503816605,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-24,0.0,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-25,0.03038260340690612,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-26,0.03607328534126282,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-27,0.035365453362464896,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-28,0.0453011594712734,CHIRPS historical analog fallback,,analog,1863.0
2020-01-14,2020-01-29,0.02146352436393496,CHIRPS historical analog fallback,,analog,1863.0
2020-01-26,2020-01-27,0.035365453362464896,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-01-28,0.0453011594712734,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-01-29,0.02146352436393496,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-01-30,0.05923467278480528,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-01-31,0.13341052010655402,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-02-01,0.11062184795737265,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-02-02,0.14523884393274783,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-02-03,0.00950105702504514,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-02-04,0.00260542025789616,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-02-05,0.0084563985466957,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-02-06,0.012386454641819,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-02-07,0.0270268976688385,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-02-08,0.04674435397610068,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-02-09,0.07459985651075837,CHIRPS historical analog fallback,,analog,1875.0
2020-01-26,2020-02-10,0.03376928344368932,CHIRPS historical analog fallback,,analog,1875.0
2020-02-07,2020-02-08,0.04674435397610068,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-09,0.07414393350481982,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-10,0.0262170298490673,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-11,0.00295837060548364,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-12,0.01369451575446872,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-13,0.06655755483079698,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-14,0.1423266381025314,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-15,0.23812114000320433,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-16,0.12895054677501316,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-17,0.06784916445612904,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-18,0.030446577211841897,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-19,0.07609170675277706,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-20,0.20961503982543944,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-21,0.3507897317409515,CHIRPS historical analog fallback,,analog,1887.0
2020-02-07,2020-02-22,0.18153183534741402,CHIRPS historical analog fallback,,analog,1887.0
2020-02-19,2020-02-20,0.0753049552440643,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-02-21,0.12994490871205922,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-02-22,0.12426986172795293,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-02-23,0.2998557198792696,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-02-24,0.21798114180564881,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-02-25,0.10221964865922924,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-02-26,0.15969384014606475,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-02-27,0.1197426388040185,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-02-28,0.11118668168783186,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-02-29,0.3720618784427643,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-03-01,0.2782417774200439,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-03-02,0.41319485902786257,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-03-03,0.3194378301501274,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-03-04,0.1233366873115301,CHIRPS historical analog fallback,,analog,1899.0
2020-02-19,2020-03-05,0.8355103969573975,CHIRPS historical analog fallback,,analog,1899.0
2020-03-02,2020-03-03,0.19449434801936144,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-04,0.29867665842175484,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-05,0.261203308776021,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-06,0.5826562277972699,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-07,0.09153446480631827,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-08,0.0,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-09,0.0,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-10,0.39881672859191897,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-11,0.2651898622512817,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-12,0.19106317758560182,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-13,0.2829396102577448,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-14,0.4283992052078247,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-15,0.5274069927632808,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-16,0.4649753451347351,CHIRPS historical analog fallback,,analog,1911.0
2020-03-02,2020-03-17,0.5082038283348084,CHIRPS historical analog fallback,,analog,1911.0
2020-03-14,2020-03-15,0.4354148324579,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-16,0.6450454592704773,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-17,0.5082038283348084,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-18,0.5768745005130768,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-19,0.7446892321109772,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-20,0.6638447865843773,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-21,0.9338969692587853,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-22,0.9616592347621917,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-23,0.9394381001591683,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-24,0.01757401973009108,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-25,0.0,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-26,0.11449100971221923,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-27,0.7995733976364136,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-28,0.880493450164795,CHIRPS historical analog fallback,,analog,1923.0
2020-03-14,2020-03-29,1.2113631963729858,CHIRPS historical analog fallback,,analog,1923.0
2020-03-26,2020-03-27,0.9537037253379822,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-03-28,1.0317679703235627,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-03-29,0.9138576000928879,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-03-30,1.4585322886705399,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-03-31,2.0256647139787676,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-04-01,1.7852253645658493,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-04-02,0.888930931687355,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-04-03,2.393301486968994,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-04-04,1.9789271757006646,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-04-05,2.0197387501597404,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-04-06,1.2596377730369568,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-04-07,1.5427569627761841,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-04-08,2.4307206153869627,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-04-09,1.8207666993141174,CHIRPS historical analog fallback,,analog,1935.0
2020-03-26,2020-04-10,0.5351035356521606,CHIRPS historical analog fallback,,analog,1935.0
2020-04-07,2020-04-08,1.9699865460395813,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-09,1.6629343152046203,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-10,0.9841126084327698,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-11,0.4906268000602722,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-12,1.0709608286619186,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-13,0.8930561631917954,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-14,0.6788217067718506,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-15,0.1779046654701233,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-16,0.2257535070180893,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-17,0.2257535070180893,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-18,0.6807318657636643,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-19,3.1577111721038817,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-20,2.5248281478881838,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-21,0.0,CHIRPS historical analog fallback,,analog,1947.0
2020-04-07,2020-04-22,0.6328830242156982,CHIRPS historical analog fallback,,analog,1947.0
2020-04-19,2020-04-20,0.498392391204834,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-04-21,0.9894618034362793,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-04-22,0.8935833692550659,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-04-23,3.185125669836998,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-04-24,3.2601598501205444,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-04-25,2.5248281478881838,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-04-26,0.0,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-04-27,0.3879255294799805,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-04-28,1.812340545654297,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-04-29,1.8815851271152497,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-04-30,2.426344412565231,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-05-01,0.4816671550273896,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-05-02,0.05548717379570006,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-05-03,1.7106700897216798,CHIRPS historical analog fallback,,analog,1959.0
2020-04-19,2020-05-04,0.31433131694793703,CHIRPS historical analog fallback,,analog,1959.0
2020-05-01,2020-05-02,1.5818094730377197,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-03,2.273330020904541,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-04,3.381273102760315,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-05,2.0563537552952766,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-06,1.5607834592461587,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-07,1.087695859745145,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-08,1.201248335838318,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-09,0.36580122709274293,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-10,1.3337125897407531,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-11,0.9605365186929703,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-12,0.6782835647463799,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-13,0.6208821773529053,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-14,0.6381915807723999,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-15,1.1970297574996949,CHIRPS historical analog fallback,,analog,1971.0
2020-05-01,2020-05-16,2.0201276421546934,CHIRPS historical analog fallback,,analog,1971.0
2020-05-13,2020-05-14,1.8593361876904964,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-15,4.49782982096076,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-16,8.701363279670478,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-17,8.055146789550781,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-18,2.1587063789367678,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-19,1.487886381149292,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-20,2.3729881763458254,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-21,5.485466575622558,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-22,4.2965555667877195,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-23,2.218342351913452,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-24,2.218342351913452,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-25,1.549898052215576,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-26,0.0,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-27,0.49205584526062013,CHIRPS historical analog fallback,,analog,1983.0
2020-05-13,2020-05-28,0.49205584526062013,CHIRPS historical analog fallback,,analog,1983.0
2020-05-25,2020-05-26,0.49205584526062013,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-05-27,0.49205584526062013,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-05-28,0.49205584526062013,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-05-29,0.0,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-05-30,0.0,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-05-31,0.0,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-06-01,0.0,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-06-02,0.4379593372344971,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-06-03,1.0616522789001466,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-06-04,7.627784490585327,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-06-05,1.2449676036834716,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-06-06,7.613756275177002,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-06-07,2.756109285354614,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-06-08,2.3723276138305662,CHIRPS historical analog fallback,,analog,1995.0
2020-05-25,2020-06-09,1.708485221862793,CHIRPS historical analog fallback,,analog,1995.0
2020-06-06,2020-06-07,3.3596200466156008,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-08,1.956376886367798,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-09,0.5391137078404427,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-10,4.413236427307129,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-11,5.283546841144561,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-12,0.12060552835464478,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-13,0.0,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-14,3.5134479999542236,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-15,2.4869927406311034,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-16,5.109813642501831,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-17,6.729862546920776,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-18,3.3027320593595504,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-19,2.3723276138305662,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-20,1.708485221862793,CHIRPS historical analog fallback,,analog,2007.0
2020-06-06,2020-06-21,0.2910421848297119,CHIRPS historical analog fallback,,analog,2007.0
2020-06-18,2020-06-19,2.9303213119506837,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-06-20,6.081788635253906,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-06-21,6.267384946346283,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-06-22,10.063899075984954,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-06-23,7.212344634532928,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-06-24,4.530640208721161,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-06-25,7.29532727599144,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-06-26,3.719959157705307,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-06-27,0.8417393863201141,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-06-28,6.646368962526322,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-06-29,5.04206303358078,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-06-30,5.9844991087913515,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-07-01,7.504516547918319,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-07-02,6.400804138183593,CHIRPS historical analog fallback,,analog,2019.0
2020-06-18,2020-07-03,6.265761029720307,CHIRPS historical analog fallback,,analog,2019.0
2020-06-30,2020-07-01,6.335597848892212,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-02,15.56542148590088,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-03,7.107929801940918,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-04,12.068865776062012,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-05,7.822751235961914,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-06,4.532334685325623,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-07,6.8682197570800785,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-08,7.034214305877685,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-09,13.188696002960205,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-10,6.823168087005615,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-11,6.790366685390472,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-12,5.446954250335694,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-13,7.034575110673904,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-14,8.904684114456177,CHIRPS historical analog fallback,,analog,2031.0
2020-06-30,2020-07-15,12.951289081573487,CHIRPS historical analog fallback,,analog,2031.0
2020-07-12,2020-07-13,4.068876099586487,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-14,6.380488419532776,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-15,5.375751286745071,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-16,6.205379962921143,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-17,8.401081323623657,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-18,9.222236013412475,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-19,10.51669414639473,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-20,7.417364674806595,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-21,2.3526228725910188,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-22,6.989567041397095,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-23,2.7853784382343294,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-24,4.282738256454468,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-25,4.92417049407959,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-26,11.285341596603393,CHIRPS historical analog fallback,,analog,2043.0
2020-07-12,2020-07-27,9.14134014248848,CHIRPS historical analog fallback,,analog,2043.0
2020-07-24,2020-07-25,3.707075100392103,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-07-26,4.826684933155775,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-07-27,3.6222879886627197,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-07-28,6.21058201789856,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-07-29,7.46635069847107,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-07-30,5.509585535526275,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-07-31,5.238178455829621,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-08-01,13.20826072692871,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-08-02,11.152397882938384,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-08-03,11.43673324584961,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-08-04,6.002081394195557,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-08-05,5.944123583287,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-08-06,2.816688757389784,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-08-07,3.4017218589782714,CHIRPS historical analog fallback,,analog,2055.0
2020-07-24,2020-08-08,3.434504708647728,CHIRPS historical analog fallback,,analog,2055.0
2020-08-05,2020-08-06,4.234103733301163,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-07,1.9250060617923737,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-08,2.5555654138326647,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-09,5.7664122700691225,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-10,8.906609916687012,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-11,6.12054967880249,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-12,4.342562103271485,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-13,7.70646333694458,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-14,2.6155130743980406,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-15,1.309448516368866,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-16,4.428487730026245,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-17,2.3511557936668397,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-18,1.9359883397817612,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-19,2.523781368136406,CHIRPS historical analog fallback,,analog,2067.0
2020-08-05,2020-08-20,3.358986163139343,CHIRPS historical analog fallback,,analog,2067.0
2020-08-17,2020-08-18,1.5064831882715226,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-19,1.2616897970438004,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-20,5.601655426621437,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-21,4.736511921882629,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-22,6.573769292235374,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-23,5.374611878395081,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-24,8.555108451843262,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-25,5.5490866035223005,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-26,8.903459930419922,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-27,1.8960751175880433,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-28,3.130005443096161,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-29,5.230017626285553,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-30,7.028502893447876,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-08-31,5.558141708374023,CHIRPS historical analog fallback,,analog,2079.0
2020-08-17,2020-09-01,4.232793545722961,CHIRPS historical analog fallback,,analog,2079.0
2020-08-29,2020-08-30,3.1481320679187776,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-08-31,0.8284069538116455,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-09-01,0.7180250942707062,CHIRPS historical analog fallback,,analog,2091.0
2020-08-29,2020-09-02,0.05435789227485656,CHIRPS historical analog fallback,,analog,2091.0
